73;245;171;92;land;false;desert;1
74;229;159;231;land;true;plains;1
75;242;163;240;land;false;plains;1
76;106;201;202;land;true;mountain;1
77;246;80;189;land;false;forest;1
78;231;75;241;land;true;forest;1
79;56;238;239;land;true;mountain;1
80;254;222;217;land;false;hills;1
81;232;248;85;land;false;forest;1
82;236;197;185;land;false;forest;1
83;137;201;246;land;false;jungle;1
84;132;228;244;land;true;hills;1
85;185;240;181;land;true;hills;1
86;229;224;213;land;false;plains;1
87;253;221;75;land;false;forest;1
88;232;169;129;land;false;desert;1
89;22;243;250;land;false;jungle;1
90;184;163;190;land;true;plains;1
91;207;221;200;land;false;plains;1
92;237;227;221;land;false;plains;1
93;224;118;215;land;true;mountain;1
94;246;121;201;land;false;plains;1
95;170;250;207;land;false;forest;1
96;120;168;235;land;false;plains;1
97;236;198;85;land;false;desert;1
98;201;109;248;land;false;desert;1
99;225;201;207;land;true;hills;1
100;212;135;158;land;true;plains;1
101;177;221;235;land;false;jungle;1
102;251;210;230;land;true;plains;1
103;165;185;160;land;false;jungle;1
104;80;250;209;land;false;marsh;1
105;211;214;144;land;true;mountain;1
106;237;154;203;land;true;forest;1
107;121;157;228;land;true;plains;1
108;216;210;192;land;true;plains;1
109;221;185;214;land;true;plains;1
110;251;176;188;land;true;plains;1
111;145;251;140;land;false;plains;1
112;91;245;206;land;true;plains;1
113;144;225;245;land;false;mountain;1
114;182;168;215;land;false;plains;1
115;180;251;124;land;false;desert;1
116;210;89;241;land;false;mountain;1
117;250;237;237;land;true;desert;1
118;200;196;121;land;false;plains;1
119;117;168;234;land;false;jungle;1
120;162;186;198;land;false;forest;1
121;203;186;241;land;true;marsh;1
122;55;235;237;land;false;desert;1
123;155;253;215;land;false;plains;1
124;171;139;213;land;false;plains;1
125;206;158;164;land;false;forest;1
126;220;158;178;land;false;plains;1
127;176;210;233;land;true;plains;1
128;232;189;131;land;false;desert;1
129;138;170;232;land;false;forest;1
130;157;214;217;land;false;jungle;1
131;246;199;151;land;true;hills;1
132;252;205;121;land;false;desert;1
133;188;220;161;land;false;marsh;1
134;250;212;189;land;false;mountain;1
135;209;122;171;land;true;hills;1
136;181;200;236;land;false;plains;1
137;228;133;243;land;false;forest;1
138;223;103;212;land;true;plains;1
139;59;204;249;land;false;jungle;1
140;128;198;198;land;false;forest;1
141;204;155;142;land;true;forest;1
142;181;208;190;land;true;forest;1
143;214;86;236;land;false;forest;1
144;163;241;178;land;true;plains;1
145;250;230;112;land;true;jungle;1
146;217;211;123;land;false;desert;1
147;187;144;223;land;false;mountain;1
148;240;73;219;land;false;forest;1
149;248;123;162;land;true;forest;1
150;243;110;203;land;true;plains;1
151;120;235;171;land;false;plains;1
152;192;127;249;land;true;plains;1
153;124;215;228;land;true;forest;1
154;168;253;207;land;false;forest;1
155;227;153;187;land;false;plains;1
156;134;175;250;land;false;desert;1
157;220;142;229;land;false;plains;1
158;211;209;213;land;true;forest;1
159;177;240;219;land;false;plains;1
160;156;181;229;land;false;jungle;1
161;200;184;249;land;false;forest;1
162;51;234;216;land;false;desert;1
163;248;173;124;land;false;plains;1
164;204;232;244;land;false;plains;1
165;209;190;191;land;true;plains;1
166;153;189;204;land;true;plains;1
167;161;202;146;land;false;marsh;1
168;124;181;219;land;true;jungle;1
169;185;254;201;land;false;desert;1
170;178;235;154;land;true;forest;1
171;184;183;134;land;false;desert;1
172;169;230;163;land;false;forest;1
173;194;252;68;land;false;jungle;1
174;252;21;246;land;false;desert;1
175;175;120;210;land;false;forest;1
176;63;198;245;land;true;forest;1
177;200;213;142;land;false;desert;1
178;234;250;24;land;false;marsh;1
179;252;205;209;land;false;plains;1
180;156;171;208;land;true;desert;1
181;212;207;202;land;true;plains;1
182;244;226;229;land;false;forest;1
183;156;132;250;land;true;desert;1
184;240;31;235;land;false;desert;1
185;153;172;228;land;false;plains;1
186;169;224;190;land;true;desert;1
187;109;246;227;land;false;forest;1
188;237;219;153;land;true;plains;1
189;244;92;204;land;false;plains;1
190;207;219;126;land;false;plains;1
191;185;177;229;land;true;plains;1
192;231;160;188;land;true;plains;1
193;188;204;191;land;false;forest;1
194;159;163;227;land;true;plains;1
195;202;148;163;land;false;forest;1
196;170;237;169;land;false;marsh;1
197;214;50;238;land;true;plains;1
198;251;74;210;land;true;desert;1
199;188;221;253;land;false;plains;1
200;216;220;148;land;false;mountain;1
201;82;239;188;land;false;plains;1
202;237;169;240;land;false;plains;1
203;225;232;109;land;true;desert;1
204;182;129;230;land;true;forest;1
205;233;220;63;land;false;desert;1
206;178;238;207;land;true;plains;1
207;230;214;215;land;false;plains;1
208;183;251;214;land;true;mountain;1
209;38;247;250;land;true;mountain;1
210;99;248;215;land;true;desert;1
211;134;229;244;land;true;mountain;1
212;175;201;183;land;false;desert;1
213;192;214;246;land;true;plains;1
214;204;241;116;land;true;plains;1
215;120;134;251;land;false;plains;1
216;219;223;233;land;true;plains;1
217;195;149;244;land;false;desert;1
218;84;245;241;land;true;jungle;1
219;112;181;241;land;true;plains;1
220;145;203;162;land;true;mountain;1
221;223;181;113;land;true;plains;1
222;145;211;212;land;true;plains;1
223;254;181;210;land;false;forest;1
224;191;164;146;land;true;plains;1
225;246;191;214;land;false;mountain;1
226;183;212;235;land;false;desert;1
227;88;244;197;land;false;forest;1
228;176;213;246;land;true;mountain;1
229;117;212;251;land;false;mountain;1
230;212;201;197;land;false;mountain;1
231;246;234;128;land;false;desert;1
232;241;159;120;land;true;plains;1
233;208;195;103;land;true;plains;1
234;195;196;250;land;false;forest;1
235;170;138;203;land;false;forest;1
236;80;228;204;land;true;plains;1
237;71;214;240;land;false;desert;1
238;218;237;132;land;true;plains;1
239;235;206;169;land;true;plains;1
240;150;120;245;land;false;plains;1
241;193;176;171;land;true;hills;1
242;226;180;108;land;false;plains;1
243;91;236;195;land;true;forest;1
244;147;174;239;land;false;plains;1
245;91;208;224;land;false;mountain;1
246;125;236;158;land;true;forest;1
247;103;232;190;land;false;plains;1
248;194;244;145;land;true;plains;1
249;103;218;180;land;false;desert;1
250;227;139;186;land;false;jungle;1
251;167;188;154;land;false;plains;1
252;192;153;194;land;false;plains;1
253;211;162;173;land;false;desert;1
254;191;139;174;land;true;plains;1
255;211;233;231;land;false;plains;1
256;221;234;75;land;false;jungle;1
257;124;230;168;land;true;hills;1
258;209;172;145;land;false;desert;1
259;238;246;61;land;true;desert;1
260;169;103;246;land;false;forest;1
261;121;221;176;land;false;forest;1
262;203;198;136;land;false;jungle;1
263;109;222;245;land;true;desert;1
264;250;200;166;land;true;jungle;1
265;178;241;225;land;false;forest;1
266;240;164;103;land;false;plains;1
267;153;194;246;land;true;forest;1
268;111;250;241;land;true;hills;1
269;194;204;141;land;true;plains;1
270;168;119;239;land;true;hills;1
271;177;164;212;land;true;hills;1
272;181;248;194;land;false;plains;1
273;235;63;225;land;false;plains;1
274;224;241;147;land;true;plains;1
275;232;73;216;land;false;plains;1
276;253;236;29;land;true;jungle;1
277;138;181;253;land;true;hills;1
278;248;232;206;land;true;plains;1
279;184;251;120;land;false;desert;1
280;242;94;190;land;false;plains;1
281;69;213;229;land;false;plains;1
282;152;227;190;land;true;forest;1
283;213;188;181;land;false;desert;1
284;155;192;201;land;false;desert;1
285;245;227;60;land;false;plains;1
286;206;225;100;land;false;plains;1
287;150;108;251;land;true;hills;1
288;88;193;237;land;true;plains;1
289;250;233;72;land;false;forest;1
290;176;144;181;land;false;desert;1
291;236;168;174;land;false;plains;1
292;245;229;213;land;true;forest;1
293;241;217;69;land;false;jungle;1
294;242;214;162;land;true;plains;1
295;247;104;202;land;false;desert;1
296;190;249;111;land;true;desert;1
297;48;254;235;land;false;plains;1
298;213;132;252;land;false;hills;1
299;252;87;254;land;true;plains;1
300;220;220;115;land;true;mountain;1
301;249;242;176;land;true;desert;1
302;253;124;143;land;false;forest;1
303;209;241;216;land;false;forest;1
304;231;105;233;land;true;plains;1
305;201;210;92;land;false;forest;1
306;220;114;225;land;false;jungle;1
307;246;182;107;land;false;desert;1
308;153;137;237;land;false;plains;1
309;211;153;193;land;true;plains;1
310;215;206;114;land;false;plains;1
311;206;227;160;land;false;mountain;1
312;215;211;168;land;true;hills;1
313;196;244;102;land;false;plains;1
314;168;209;236;land;true;plains;1
315;201;117;202;land;false;forest;1
316;219;192;168;land;true;plains;1
317;138;245;158;land;true;forest;1
318;214;170;132;land;false;plains;1
319;217;148;198;land;false;desert;1
320;169;184;187;land;false;forest;1
321;225;165;184;land;true;plains;1
322;189;82;230;land;false;mountain;1
323;217;117;202;land;false;plains;1
324;192;220;180;land;true;plains;1
325;238;223;115;land;false;plains;1
326;112;222;208;land;false;forest;1
327;230;163;173;land;false;desert;1
328;251;243;236;land;false;plains;1
329;140;193;227;land;true;hills;1
330;251;204;79;land;false;forest;1
331;213;180;191;land;false;plains;1
332;120;140;247;land;false;plains;1
333;243;178;125;land;false;plains;1
334;217;150;216;land;true;plains;1
335;230;126;221;land;true;forest;1
336;200;234;79;land;true;plains;1
337;240;139;171;land;true;jungle;1
338;184;143;198;land;false;plains;1
339;179;204;223;land;true;plains;1
340;199;192;110;land;false;plains;1
341;145;191;218;land;false;hills;1
342;248;190;106;land;false;plains;1
343;172;254;170;land;false;forest;1
344;243;237;154;land;false;plains;1
345;201;97;231;land;true;plains;1
346;199;84;251;land;false;hills;1
347;195;179;204;land;false;desert;1
348;230;111;166;land;false;plains;1
349;232;199;226;land;true;forest;1
350;123;244;198;land;false;mountain;1
351;214;232;64;land;false;mountain;1
352;170;211;189;land;false;desert;1
353;246;183;188;land;true;forest;1
354;237;157;134;land;true;jungle;1
355;194;152;235;land;false;desert;1
356;179;220;210;land;true;plains;1
357;223;165;243;land;true;hills;1
358;172;218;123;land;false;plains;1
359;240;115;248;land;true;plains;1
360;177;241;119;land;false;jungle;1
361;250;168;191;land;false;desert;1
362;216;240;56;land;false;plains;1
363;128;240;213;land;true;forest;1
364;145;116;250;land;false;plains;1
365;247;181;124;land;false;desert;1
366;252;247;58;land;false;mountain;1
367;171;180;240;land;false;plains;1
368;176;161;233;land;false;plains;1
369;235;250;177;land;false;mountain;1
370;104;209;190;land;false;forest;1
371;198;217;165;land;false;desert;1
372;248;229;196;land;false;desert;1
373;213;182;167;land;true;plains;1
374;236;247;214;land;false;mountain;1
375;211;145;158;land;true;mountain;1
376;249;202;53;land;true;plains;1
377;252;94;189;land;false;plains;1
378;188;235;182;land;false;marsh;1
379;189;209;233;land;false;mountain;1
380;183;148;219;land;true;plains;1
381;173;235;229;land;false;mountain;1
382;236;185;150;land;true;jungle;1
383;176;192;155;land;false;plains;1
384;219;208;238;land;true;plains;1
385;224;168;156;land;false;desert;1
386;173;239;179;land;false;mountain;1
387;154;210;153;land;false;plains;1
388;92;244;220;land;true;jungle;1
389;131;242;143;land;false;mountain;1
390;204;140;235;land;false;jungle;1
391;139;199;169;land;false;forest;1
392;219;242;121;land;false;jungle;1
393;214;183;245;land;false;desert;1
394;132;236;223;land;true;plains;1
395;223;169;160;land;true;jungle;1
396;206;141;192;land;false;hills;1
397;220;148;161;land;false;desert;1
398;226;50;225;land;false;plains;1
399;185;175;171;land;false;desert;1
400;94;190;223;land;false;mountain;1
401;140;235;199;land;false;marsh;1
402;227;155;131;land;true;forest;1
403;222;211;94;land;true;plains;1
404;226;170;174;land;false;desert;1
405;161;183;238;land;false;jungle;1
406;178;210;247;land;false;forest;1
407;181;135;230;land;false;plains;1
408;254;247;69;land;true;forest;1
409;91;169;254;land;true;desert;1
410;160;203;233;land;false;plains;1
411;130;152;232;land;true;plains;1
412;247;226;84;land;false;plains;1
413;176;250;245;land;false;plains;1
414;60;230;247;land;false;plains;1
415;166;125;219;land;false;desert;1
416;231;244;202;land;false;plains;1
417;149;186;222;land;true;forest;1
418;193;240;86;land;false;jungle;1
419;223;134;247;land;false;plains;1
420;212;107;211;land;true;hills;1
421;241;185;175;land;false;plains;1
422;61;247;247;land;false;desert;1
423;241;215;216;land;false;desert;1
424;242;251;156;land;true;plains;1
425;209;79;239;land;false;hills;1
426;199;226;91;land;true;mountain;1
427;213;123;230;land;true;hills;1
428;201;207;168;land;false;jungle;1
429;193;213;210;land;false;desert;1
430;180;244;238;land;false;forest;1
431;248;216;194;land;false;forest;1
432;181;185;245;land;false;desert;1
433;212;235;238;land;false;forest;1
434;222;210;231;land;true;plains;1
435;180;237;201;land;false;forest;1
436;164;234;248;land;true;mountain;1
437;147;143;232;land;false;plains;1
438;181;215;204;land;false;plains;1
439;62;226;250;land;false;mountain;1
440;247;58;222;land;false;desert;1
441;81;243;219;land;false;desert;1
442;240;221;88;land;false;jungle;1
443;148;167;221;land;true;marsh;1
444;170;241;130;land;false;plains;1
445;75;244;233;land;false;forest;1
446;220;117;245;land;true;plains;1
447;236;244;47;land;false;plains;1
448;100;199;213;land;false;desert;1
449;120;192;250;land;false;plains;1
450;130;247;189;land;false;plains;1
451;96;242;242;land;true;forest;1
452;211;79;251;land;false;desert;1
453;66;220;232;land;true;hills;1
454;230;152;229;land;false;mountain;1
455;236;202;185;land;true;plains;1
456;203;89;222;land;true;plains;1
457;147;216;181;land;false;desert;1
458;163;254;177;land;true;forest;1
459;151;229;210;land;false;plains;1
460;139;242;139;land;true;plains;1
461;230;232;160;land;false;mountain;1
462;93;252;185;land;true;plains;1
463;223;102;198;land;true;plains;1
464;223;186;228;land;false;desert;1
465;180;222;159;land;true;desert;1
466;162;249;200;land;true;plains;1
467;111;243;221;land;true;forest;1
468;252;148;253;land;false;plains;1
469;196;141;188;land;true;forest;1
470;247;138;161;land;true;forest;1
471;223;214;206;land;false;forest;1
472;181;206;170;land;false;plains;1
473;149;242;220;land;true;hills;1
474;145;241;161;land;false;forest;1
475;253;185;123;land;true;marsh;1
476;149;119;244;land;false;desert;1
477;209;201;167;land;false;desert;1
478;172;241;96;land;true;hills;1
479;149;219;216;land;true;forest;1
480;238;241;72;land;true;hills;1
481;99;224;226;land;false;desert;1
482;254;244;49;land;false;jungle;1
483;143;225;244;land;false;forest;1
484;203;156;165;land;true;mountain;1
485;129;196;239;land;false;forest;1
486;126;231;220;land;false;mountain;1
487;203;155;175;land;false;desert;1
488;164;167;203;land;false;mountain;1
489;160;185;234;land;false;plains;1
490;102;253;186;land;false;plains;1
491;132;240;252;land;false;mountain;1
492;251;124;200;land;false;desert;1
493;253;160;106;land;false;plains;1
494;162;190;160;land;false;desert;1
495;164;248;104;land;false;hills;1
496;246;224;61;land;true;forest;1
497;253;151;207;land;false;forest;1
498;111;197;201;land;false;forest;1
499;183;162;231;land;true;plains;1
500;56;208;238;land;true;plains;1
501;184;204;120;land;false;jungle;1
502;227;113;251;land;false;hills;1
503;183;104;240;land;false;plains;1
504;212;100;226;land;true;desert;1
505;217;137;192;land;true;mountain;1
506;96;246;164;land;false;desert;1
507;206;174;135;land;true;plains;1
508;238;190;227;land;false;forest;1
509;165;202;235;land;false;plains;1
510;206;170;134;land;true;forest;1
511;173;229;226;land;true;plains;1
512;249;218;35;land;false;plains;1
513;250;172;235;land;false;plains;1
514;238;51;228;land;false;jungle;1
515;250;171;251;land;true;plains;1
516;159;216;134;land;false;forest;1
517;247;195;130;land;true;desert;1
518;217;249;98;land;true;desert;1
519;175;206;179;land;false;desert;1
520;186;92;244;land;true;forest;1
521;171;188;222;land;false;plains;1
522;151;234;124;land;true;plains;1
523;254;199;201;land;true;jungle;1
524;91;254;230;land;false;plains;1
525;75;248;220;land;true;plains;1
526;198;253;162;land;true;plains;1
527;171;189;210;land;true;hills;1
528;207;207;197;land;false;desert;1
529;205;202;201;land;true;plains;1
530;173;174;207;land;false;forest;1
531;236;253;122;land;false;forest;1
532;162;245;99;land;false;forest;1
533;237;56;223;land;true;mountain;1
534;167;189;163;land;false;desert;1
535;220;214;181;land;false;desert;1
536;202;204;120;land;false;desert;1
537;235;163;174;land;true;hills;1
538;168;215;198;land;false;forest;1
539;198;238;146;land;true;mountain;1
540;141;164;250;land;true;mountain;1
541;210;188;114;land;false;jungle;1
542;250;195;234;land;false;plains;1
543;252;137;136;land;true;forest;1
544;199;200;203;land;true;desert;1
545;250;139;176;land;false;plains;1
546;162;149;246;land;false;plains;1
547;146;205;195;land;true;plains;1
548;225;205;105;land;false;forest;1
549;229;221;215;land;false;jungle;1
550;235;194;171;land;false;forest;1
551;162;216;220;land;true;hills;1
552;254;248;233;land;false;desert;1
553;225;108;185;land;true;hills;1
554;198;201;188;land;true;forest;1
555;225;104;190;land;false;desert;1
556;63;226;239;land;false;jungle;1
557;118;193;239;land;false;plains;1
558;245;49;250;land;false;desert;1
559;100;192;229;land;false;hills;1
560;105;209;238;land;true;hills;1
561;192;225;133;land;false;desert;1
562;169;219;123;land;true;forest;1
563;104;153;249;land;false;plains;1
564;247;208;78;land;true;mountain;1
565;224;222;84;land;false;plains;1
566;229;234;178;land;true;plains;1
567;206;104;200;land;true;hills;1
568;224;205;164;land;false;plains;1
569;154;197;181;land;false;marsh;1
570;235;169;162;land;false;plains;1
571;253;198;91;land;true;hills;1
572;85;231;238;land;true;plains;1
573;122;223;212;land;true;desert;1
574;196;216;169;land;false;forest;1
575;179;217;190;land;false;plains;1
576;166;221;240;land;false;plains;1
577;243;51;227;land;true;desert;1
578;244;120;232;land;false;forest;1
579;133;233;251;land;true;hills;1
580;134;248;231;land;true;plains;1
581;232;213;99;land;false;forest;1
582;222;234;101;land;false;desert;1
583;142;226;247;land;true;hills;1
584;210;199;188;land;false;plains;1
585;227;209;137;land;false;desert;1
586;237;121;217;land;false;desert;1
587;194;86;222;land;false;jungle;1
588;206;163;138;land;false;jungle;1
589;229;116;208;land;true;forest;1
590;252;65;191;land;true;mountain;1
591;88;197;248;land;true;plains;1
592;230;117;174;land;false;desert;1
593;189;232;105;land;true;forest;1
594;155;228;148;land;false;plains;1
595;226;67;247;land;true;plains;1
596;147;210;242;land;false;mountain;1
597;184;208;194;land;false;desert;1
598;166;253;187;land;true;plains;1
599;208;135;205;land;true;plains;1
600;248;119;194;land;false;desert;1
601;199;92;222;land;false;desert;1
602;156;176;180;land;true;hills;1
603;242;118;236;land;true;plains;1
604;250;206;90;land;true;jungle;1
605;248;0;253;land;true;forest;1
606;176;229;156;land;true;forest;1
607;209;158;140;land;false;jungle;1
608;141;232;237;land;true;hills;1
609;152;216;185;land;false;mountain;1
610;152;152;229;land;false;plains;1
611;238;226;38;land;false;forest;1
612;107;253;240;land;false;plains;1
613;196;248;77;land;false;desert;1
614;254;26;224;land;true;jungle;1
615;200;198;110;land;false;plains;1
616;127;203;194;land;false;forest;1
617;220;156;174;land;false;forest;1
618;174;163;206;land;false;forest;1
619;200;156;154;land;false;plains;1
620;236;195;191;land;true;forest;1
621;222;247;181;land;false;plains;1
622;242;177;106;land;false;mountain;1
623;153;170;215;land;true;plains;1
624;132;176;240;land;true;forest;1
625;226;214;149;land;true;desert;1
626;233;221;206;land;false;desert;1
627;211;139;209;land;true;plains;1
628;187;189;130;land;false;forest;1
629;203;228;233;land;false;plains;1
630;203;152;161;land;true;jungle;1
631;178;128;250;land;false;mountain;1
632;214;205;134;land;false;jungle;1
633;116;221;233;land;true;jungle;1
634;223;180;162;land;false;forest;1
635;206;254;78;land;true;mountain;1
636;146;138;247;land;false;desert;1
637;235;158;187;land;true;hills;1
638;253;100;203;land;false;jungle;1
639;101;195;238;land;true;forest;1
640;156;246;221;land;true;mountain;1
641;191;179;151;land;false;forest;1
642;163;219;241;land;false;plains;1
643;164;220;198;land;false;forest;1
644;232;128;219;land;true;jungle;1
645;229;247;65;land;false;plains;1
646;166;163;212;land;true;desert;1
647;188;175;150;land;true;jungle;1
648;105;229;179;land;false;desert;1
649;101;177;225;land;false;jungle;1
650;240;78;183;land;false;plains;1
651;188;218;215;land;false;plains;1
652;254;156;245;land;true;desert;1
653;196;149;186;land;false;plains;1
654;223;231;186;land;true;desert;1
655;250;202;195;land;true;plains;1
656;146;241;169;land;false;desert;1
657;227;216;225;land;true;forest;1
658;202;59;250;land;false;plains;1
659;230;208;220;land;false;forest;1
660;140;220;157;land;false;plains;1
661;118;244;212;land;true;mountain;1
662;214;141;198;land;true;desert;1
663;170;179;200;land;false;jungle;1
664;163;211;136;land;false;jungle;1
665;167;125;241;land;true;forest;1
666;81;196;240;land;true;forest;1
667;232;127;161;land;false;plains;1
668;166;228;149;land;false;jungle;1
669;175;210;139;land;false;plains;1
670;178;243;82;land;false;forest;1
671;250;203;131;land;true;jungle;1
672;207;119;239;land;true;mountain;1
673;167;213;202;land;true;hills;1
674;122;181;242;land;true;desert;1
675;158;207;213;land;false;desert;1
676;239;231;153;land;false;plains;1
677;121;245;139;land;false;desert;1
678;240;174;110;land;true;plains;1
679;176;193;140;land;true;plains;1
680;214;253;160;land;false;plains;1
681;160;140;254;land;true;plains;1
682;111;243;165;land;false;forest;1
683;194;254;163;land;false;jungle;1
684;215;139;245;land;false;desert;1
685;157;235;253;land;false;hills;1
686;151;224;219;land;true;desert;1
687;246;192;233;land;true;mountain;1
688;140;180;223;land;false;hills;1
689;196;77;228;land;false;desert;1
690;174;171;199;land;false;plains;1
691;95;211;221;land;false;desert;1
692;142;239;254;land;true;plains;1
693;184;179;247;land;true;hills;1
694;86;248;205;land;true;plains;1
695;196;224;152;land;false;jungle;1
696;23;251;249;land;false;plains;1
697;199;232;187;land;false;mountain;1
698;204;244;198;land;true;desert;1
699;223;151;210;land;true;mountain;1
700;152;153;247;land;true;jungle;1
701;233;171;193;land;false;plains;1
702;154;227;214;land;false;plains;1
703;174;236;153;land;true;hills;1
704;115;244;239;land;true;plains;1
705;231;163;186;land;true;plains;1
706;194;233;104;land;false;desert;1
707;238;221;184;land;false;hills;1
708;99;180;239;land;false;plains;1
709;119;218;191;land;true;hills;1
710;177;120;214;land;false;mountain;1
711;202;242;175;land;false;hills;1
712;240;178;208;land;true;desert;1
713;226;207;180;land;true;plains;1
714;139;177;209;land;false;plains;1
715;214;231;100;land;true;hills;1
716;226;168;125;land;true;forest;1
717;230;244;210;land;false;plains;1
718;225;171;158;land;true;desert;1
719;249;168;84;land;true;marsh;1
720;237;111;188;land;true;plains;1
721;209;159;171;land;true;forest;1
722;204;233;73;land;true;mountain;1
723;227;199;119;land;false;forest;1
724;231;210;218;land;true;plains;1
725;147;191;192;land;false;desert;1
726;138;160;226;land;true;plains;1
727;175;249;247;land;false;forest;1
728;209;211;117;land;false;plains;1
729;126;150;226;land;true;desert;1
730;224;211;158;land;false;forest;1
731;254;180;205;land;true;plains;1
732;215;174;248;land;true;hills;1
733;244;217;89;land;false;desert;1
734;184;208;129;land;false;plains;1
735;197;211;197;land;true;forest;1
736;131;169;237;land;false;desert;1
737;236;218;176;land;false;desert;1
738;247;245;11;land;true;plains;1
739;154;179;250;land;true;jungle;1
740;222;153;145;land;false;forest;1
741;39;235;245;land;false;forest;1
742;67;211;236;land;false;mountain;1
743;210;254;204;land;true;forest;1
744;128;227;187;land;false;plains;1
745;250;75;222;land;true;plains;1
746;202;240;132;land;true;plains;1
747;186;81;243;land;true;plains;1
748;143;171;224;land;false;jungle;1
749;199;195;188;land;false;plains;1
750;224;249;120;land;false;desert;1
751;167;224;143;land;false;hills;1
752;121;228;172;land;true;plains;1
753;186;136;196;land;true;mountain;1
754;210;178;214;land;false;plains;1
755;140;232;165;land;false;desert;1
756;230;142;197;land;false;hills;1
757;170;173;254;land;true;hills;1
758;79;251;237;land;true;forest;1
759;22;253;252;land;true;plains;1
760;208;244;74;land;true;jungle;1
761;179;248;155;land;true;desert;1
762;197;201;168;land;false;jungle;1
763;110;254;151;land;false;jungle;1
764;195;168;146;land;false;plains;1
765;185;236;183;land;true;forest;1
766;173;124;215;land;false;desert;1
767;105;240;187;land;false;plains;1
768;221;106;248;land;true;plains;1
769;235;189;97;land;false;jungle;1
770;206;111;237;land;false;plains;1
771;248;203;198;land;true;marsh;1
772;154;243;237;land;false;plains;1
773;129;231;228;land;false;jungle;1
774;148;200;211;land;false;desert;1
775;231;206;93;land;false;plains;1
776;137;159;219;land;true;forest;1
777;120;207;231;land;false;forest;1
778;231;241;161;land;true;forest;1
779;232;85;240;land;true;plains;1
780;201;100;229;land;false;hills;1
781;64;243;219;land;false;desert;1
782;250;98;230;land;true;plains;1
783;222;183;97;land;false;desert;1
784;248;175;145;land;false;hills;1
785;212;141;209;land;true;mountain;1
786;225;95;204;land;true;plains;1
787;245;242;122;land;true;hills;1
788;233;252;209;land;false;desert;1
789;200;118;198;land;true;desert;1
790;176;203;179;land;false;desert;1
791;160;246;136;land;false;desert;1
792;211;198;97;land;false;desert;1
793;38;242;223;land;true;jungle;1
794;159;240;121;land;true;forest;1
795;238;245;158;land;false;desert;1
796;182;100;236;land;false;plains;1
797;241;208;118;land;false;jungle;1
798;209;238;165;land;false;plains;1
799;12;250;254;land;false;forest;1
800;245;246;226;land;true;hills;1
801;232;167;137;land;false;plains;1
802;209;216;128;land;true;plains;1
803;251;118;234;land;true;plains;1
804;183;208;250;land;false;forest;1
805;238;173;134;land;false;mountain;1
806;238;93;193;land;true;plains;1
807;231;70;252;land;false;plains;1
808;150;173;242;land;true;desert;1
809;143;141;242;land;false;plains;1
810;226;76;243;land;false;hills;1
811;97;214;249;land;false;plains;1
812;233;225;83;land;true;plains;1
813;103;252;252;land;true;plains;1
