2;bunker;2544;9.700000;1659;-1.570000;0
2;bunker;2548;9.600000;1671;-1.570000;0
2;bunker;2504;10.100000;1657;-1.570000;0
2;bunker;2545;9.700000;1675;-1.570000;0
2;bunker;2546;9.700000;1663;-1.570000;0
2;coastal_bunker;2561;9.700000;1662;-1.570000;0
2;coastal_bunker;2500;10.100000;1660;-1.570000;0
2;coastal_bunker;2543;9.900000;1635;-1.570000;0
2;coastal_bunker;2554;9.900000;1639;-1.570000;0
2;coastal_bunker;2526;9.900000;1664;-1.570000;0
2;coastal_bunker;2593;9.600000;1697;-1.570000;0
2;coastal_bunker;2551;9.700000;1675;-1.570000;0
2;coastal_bunker;2582;9.600000;1653;-1.570000;0
2;coastal_bunker;2563;9.700000;1676;-1.570000;0
2;coastal_bunker;2567;9.600000;1678;-1.570000;0
2;dockyard;2530;9.800000;1665;-1.570000;0
2;naval_base;2556;9.700000;1664;-1.570000;11939
2;naval_base;2510;9.700000;1723;-1.570000;12768
2;naval_base;2523;9.900000;1649;-1.570000;12768
2;naval_base;2547;9.900000;1637;-1.570000;10755
2;naval_base;2525;10.000000;1664;-1.570000;7682
2;naval_base;2598;9.600000;1698;-1.570000;12812
2;naval_base;2539;9.800000;1676;-1.570000;11939
2;naval_base;2573;9.700000;1662;-1.570000;10755
2;naval_base;2554;9.700000;1675;-1.570000;11939
2;naval_base;2560;9.700000;1668;-1.570000;11939
2;anti_air_building;2508;9.800000;1665;-1.570000;0
2;anti_air_building;2551;9.800000;1639;-1.570000;0
2;anti_air_building;2562;9.700000;1662;-1.570000;0
2;synthetic_refinery;2539;9.700000;1661;-1.570000;0
2;nuclear_reactor;2540;9.700000;1658;-1.570000;0
2;rocket_site;2566;9.600000;1654;-1.570000;0
2;radar_station;2552;9.700000;1675;-1.570000;0
2;fuel_silo;2537;9.600000;1669;-1.570000;0
2;floating_harbor;2598;9.600000;1698;-1.570000;0
3;supply_node;1163;10.200000;1470;-1.570000;0
3;supply_node;1156;10.000000;1493;-1.570000;0
3;supply_node;1174;9.900000;1490;-1.570000;0
3;supply_node;1155;10.500000;1461;-1.570000;0
3;supply_node;1176;9.700000;1519;-1.570000;0
3;supply_node;1139;10.600000;1468;-1.570000;0
3;supply_node;1178;9.900000;1488;-1.570000;0
3;supply_node;1175;9.900000;1489;-1.570000;0
3;supply_node;1180;9.700000;1522;-1.570000;0
3;supply_node;1178;9.800000;1509;-1.570000;0
3;supply_node;1181;10.300000;1472;-1.570000;0
3;arms_factory;1132;10.500000;1469;-1.570000;0
3;arms_factory;1176;9.900000;1491;-1.570000;0
3;arms_factory;1162;10.000000;1486;-1.570000;0
3;arms_factory;1180;10.000000;1488;-1.570000;0
3;arms_factory;1194;10.100000;1480;-1.570000;0
3;arms_factory;1179;10.200000;1478;-1.570000;0
3;industrial_complex;1156;10.100000;1484;-1.570000;0
3;industrial_complex;1190;10.000000;1488;-1.570000;0
3;industrial_complex;1183;9.800000;1504;-1.570000;0
3;industrial_complex;1155;10.000000;1490;-1.570000;0
3;industrial_complex;1140;9.900000;1502;-1.570000;0
3;industrial_complex;1162;9.900000;1496;-1.570000;0
3;air_base;1148;10.700000;1457;-1.570000;0
3;bunker;1141;9.900000;1498;-1.570000;0
3;bunker;1162;10.000000;1489;-1.570000;0
3;bunker;1177;9.800000;1510;-1.570000;0
3;bunker;1174;9.900000;1490;-1.570000;0
3;bunker;1136;10.200000;1482;-1.570000;0
3;bunker;1165;9.900000;1495;-1.570000;0
3;bunker;1197;10.000000;1483;-1.570000;0
3;bunker;1183;10.300000;1469;-1.570000;0
3;bunker;1151;10.100000;1488;-1.570000;0
3;bunker;1148;9.800000;1509;-1.570000;0
3;bunker;1148;10.100000;1482;-1.570000;0
3;dockyard;1179;10.300000;1474;-1.570000;0
3;anti_air_building;1142;9.800000;1507;-1.570000;0
3;anti_air_building;1123;10.600000;1465;-1.570000;0
3;anti_air_building;1185;10.300000;1471;-1.570000;0
3;synthetic_refinery;1155;9.900000;1501;-1.570000;0
3;nuclear_reactor;1148;10.700000;1459;-1.570000;0
3;rocket_site;1137;10.700000;1467;-1.570000;0
3;radar_station;1160;10.100000;1480;-1.570000;0
3;fuel_silo;1150;10.800000;1453;-1.570000;0
3;floating_harbor;1179;10.300000;1473;-1.570000;0
4;supply_node;4896;10.200000;458;-1.570000;0
4;supply_node;4879;10.100000;472;-1.570000;0
4;supply_node;4873;10.000000;502;-1.570000;0
4;supply_node;4886;10.000000;500;-1.570000;0
4;supply_node;4872;10.100000;453;-1.570000;0
4;supply_node;4881;10.000000;494;-1.570000;0
4;supply_node;4885;10.100000;449;-1.570000;0
4;supply_node;4896;10.200000;459;-1.570000;0
4;supply_node;4921;10.000000;464;-1.570000;0
4;arms_factory;4878;9.900000;514;-1.570000;0
4;arms_factory;4917;10.000000;458;-1.570000;0
4;arms_factory;4905;10.200000;445;-1.570000;0
4;arms_factory;4880;10.100000;492;-1.570000;0
4;arms_factory;4898;10.000000;490;-1.570000;0
4;arms_factory;4879;10.100000;492;-1.570000;0
4;industrial_complex;4894;10.100000;466;-1.570000;0
4;industrial_complex;4867;10.000000;498;-1.570000;0
4;industrial_complex;4901;10.000000;477;-1.570000;0
4;industrial_complex;4886;10.100000;494;-1.570000;0
4;industrial_complex;4869;10.100000;493;-1.570000;0
4;industrial_complex;4871;10.000000;499;-1.570000;0
4;air_base;4869;10.100000;487;-1.570000;0
4;bunker;4900;10.000000;479;-1.570000;0
4;bunker;4877;10.100000;494;-1.570000;0
4;bunker;4903;10.000000;476;-1.570000;0
4;bunker;4870;10.000000;502;-1.570000;0
4;bunker;4919;10.000000;470;-1.570000;0
4;bunker;4867;10.100000;497;-1.570000;0
4;bunker;4905;10.000000;464;-1.570000;0
4;bunker;4867;10.100000;496;-1.570000;0
4;bunker;4869;10.000000;497;-1.570000;0
4;dockyard;4878;10.100000;445;-1.570000;0
4;anti_air_building;4877;10.100000;472;-1.570000;0
4;anti_air_building;4876;9.900000;516;-1.570000;0
4;anti_air_building;4892;10.000000;502;-1.570000;0
4;synthetic_refinery;4882;10.000000;496;-1.570000;0
4;nuclear_reactor;4878;10.100000;494;-1.570000;0
4;rocket_site;4896;10.200000;460;-1.570000;0
4;radar_station;4886;10.100000;490;-1.570000;0
4;fuel_silo;4870;10.100000;456;-1.570000;0
4;floating_harbor;4876;10.100000;445;-1.570000;0
5;supply_node;4379;9.700000;1148;-1.570000;0
5;supply_node;4321;9.800000;1114;-1.570000;0
5;supply_node;4288;9.700000;1176;-1.570000;0
5;supply_node;4286;9.700000;1179;-1.570000;0
5;supply_node;4285;9.700000;1181;-1.570000;0
5;supply_node;4306;9.700000;1164;-1.570000;0
5;supply_node;4292;9.700000;1173;-1.570000;0
5;supply_node;4309;9.700000;1095;-1.570000;0
5;supply_node;4323;9.700000;1158;-1.570000;0
5;supply_node;4339;9.800000;1136;-1.570000;0
5;arms_factory;4388;9.600000;1159;-1.570000;0
5;arms_factory;4355;9.700000;1174;-1.570000;0
5;arms_factory;4313;9.700000;1198;-1.570000;0
5;arms_factory;4324;9.600000;1107;-1.570000;0
5;arms_factory;4317;9.700000;1189;-1.570000;0
5;arms_factory;4354;9.700000;1160;-1.570000;0
5;industrial_complex;4328;9.700000;1187;-1.570000;0
5;industrial_complex;4364;9.700000;1159;-1.570000;0
5;industrial_complex;4309;9.600000;1168;-1.570000;0
5;industrial_complex;4320;9.600000;1099;-1.570000;0
5;industrial_complex;4325;9.600000;1098;-1.570000;0
5;industrial_complex;4367;9.600000;1154;-1.570000;0
5;air_base;4350;9.700000;1162;-1.570000;0
5;bunker;4300;9.700000;1193;-1.570000;0
5;bunker;4308;9.600000;1168;-1.570000;0
5;bunker;4351;9.700000;1159;-1.570000;0
5;bunker;4303;9.700000;1172;-1.570000;0
5;bunker;4326;9.800000;1123;-1.570000;0
5;bunker;4369;9.700000;1161;-1.570000;0
5;bunker;4305;9.700000;1172;-1.570000;0
5;bunker;4335;9.600000;1146;-1.570000;0
5;bunker;4304;9.700000;1192;-1.570000;0
5;bunker;4387;9.600000;1160;-1.570000;0
5;coastal_bunker;4309;9.700000;1107;-1.570000;0
5;coastal_bunker;4281;9.800000;1187;-1.570000;0
5;coastal_bunker;4383;9.700000;1159;-1.570000;0
5;coastal_bunker;4328;9.700000;1153;-1.570000;0
5;coastal_bunker;4357;9.700000;1140;-1.570000;0
5;coastal_bunker;4302;9.800000;1165;-1.570000;0
5;dockyard;4287;9.700000;1177;-1.570000;0
5;naval_base;4317;9.700000;1114;-1.570000;8197
5;naval_base;4283;9.800000;1184;-1.570000;9135
5;naval_base;4380;9.700000;1149;-1.570000;11013
5;naval_base;4323;9.700000;1158;-1.570000;7903
5;naval_base;4338;9.700000;1136;-1.570000;8276
5;naval_base;4291;9.700000;1174;-1.570000;9135
5;anti_air_building;4353;9.700000;1176;-1.570000;0
5;anti_air_building;4291;9.700000;1205;-1.570000;0
5;anti_air_building;4333;9.700000;1166;-1.570000;0
5;synthetic_refinery;4337;9.700000;1178;-1.570000;0
5;nuclear_reactor;4289;9.700000;1202;-1.570000;0
5;rocket_site;4295;9.700000;1193;-1.570000;0
5;radar_station;4344;9.600000;1145;-1.570000;0
5;fuel_silo;4377;9.600000;1149;-1.570000;0
5;floating_harbor;4298;9.700000;1170;-1.570000;0
6;supply_node;4281;9.700000;1208;-1.570000;0
6;supply_node;4284;9.700000;1254;-1.570000;0
6;supply_node;4275;9.700000;1235;-1.570000;0
6;supply_node;4284;9.700000;1240;-1.570000;0
6;supply_node;4272;9.700000;1232;-1.570000;0
6;supply_node;4286;9.700000;1258;-1.570000;0
6;supply_node;4279;9.700000;1216;-1.570000;0
6;supply_node;4284;9.700000;1242;-1.570000;0
6;supply_node;4279;9.700000;1218;-1.570000;0
6;arms_factory;4309;9.800000;1239;-1.570000;0
6;arms_factory;4294;9.700000;1260;-1.570000;0
6;arms_factory;4284;9.700000;1226;-1.570000;0
6;arms_factory;4340;10.000000;1230;-1.570000;0
6;arms_factory;4295;9.700000;1232;-1.570000;0
6;arms_factory;4307;9.700000;1206;-1.570000;0
6;industrial_complex;4315;9.800000;1229;-1.570000;0
6;industrial_complex;4319;9.800000;1224;-1.570000;0
6;industrial_complex;4288;9.700000;1226;-1.570000;0
6;industrial_complex;4284;9.700000;1242;-1.570000;0
6;industrial_complex;4290;9.700000;1206;-1.570000;0
6;industrial_complex;4306;9.700000;1233;-1.570000;0
6;air_base;4338;10.000000;1228;-1.570000;0
6;bunker;4291;9.700000;1219;-1.570000;0
6;bunker;4276;9.600000;1232;-1.570000;0
6;bunker;4320;9.900000;1240;-1.570000;0
6;bunker;4313;9.800000;1227;-1.570000;0
6;bunker;4283;9.700000;1196;-1.570000;0
6;bunker;4316;9.800000;1234;-1.570000;0
6;bunker;4325;9.800000;1204;-1.570000;0
6;bunker;4299;9.700000;1207;-1.570000;0
6;bunker;4327;9.800000;1201;-1.570000;0
6;coastal_bunker;4281;9.700000;1238;-1.570000;0
6;coastal_bunker;4277;9.700000;1220;-1.570000;0
6;coastal_bunker;4287;9.700000;1259;-1.570000;0
6;coastal_bunker;4281;9.700000;1198;-1.570000;0
6;coastal_bunker;4275;9.700000;1235;-1.570000;0
6;dockyard;4285;9.700000;1249;-1.570000;0
6;naval_base;4281;9.700000;1238;-1.570000;9580
6;naval_base;4281;9.700000;1213;-1.570000;9580
6;naval_base;4284;9.800000;1255;-1.570000;9580
6;naval_base;4281;9.700000;1200;-1.570000;9580
6;naval_base;4274;9.700000;1234;-1.570000;9580
6;anti_air_building;4281;9.600000;1220;-1.570000;0
6;anti_air_building;4302;9.700000;1206;-1.570000;0
6;anti_air_building;4284;9.700000;1201;-1.570000;0
6;synthetic_refinery;4287;9.700000;1218;-1.570000;0
6;nuclear_reactor;4289;9.700000;1209;-1.570000;0
6;rocket_site;4288;9.700000;1227;-1.570000;0
6;radar_station;4307;9.700000;1214;-1.570000;0
6;fuel_silo;4313;9.800000;1246;-1.570000;0
6;floating_harbor;4286;9.700000;1258;-1.570000;0
7;supply_node;4304;10.100000;1436;-1.570000;0
7;supply_node;4298;10.000000;1455;-1.570000;0
7;supply_node;4317;9.900000;1458;-1.570000;0
7;supply_node;4313;10.000000;1449;-1.570000;0
7;supply_node;4310;10.000000;1409;-1.570000;0
7;supply_node;4318;9.900000;1459;-1.570000;0
7;supply_node;4309;10.000000;1421;-1.570000;0
7;supply_node;4323;9.900000;1428;-1.570000;0
7;supply_node;4327;9.900000;1457;-1.570000;0
7;arms_factory;4298;10.100000;1425;-1.570000;0
7;arms_factory;4332;9.900000;1436;-1.570000;0
7;arms_factory;4304;10.000000;1448;-1.570000;0
7;arms_factory;4295;10.000000;1449;-1.570000;0
7;arms_factory;4300;10.100000;1446;-1.570000;0
7;arms_factory;4304;10.100000;1407;-1.570000;0
7;industrial_complex;4301;10.100000;1444;-1.570000;0
7;industrial_complex;4290;10.100000;1452;-1.570000;0
7;industrial_complex;4298;10.100000;1452;-1.570000;0
7;industrial_complex;4315;10.000000;1411;-1.570000;0
7;industrial_complex;4306;10.000000;1446;-1.570000;0
7;industrial_complex;4318;9.900000;1439;-1.570000;0
7;air_base;4284;10.100000;1430;-1.570000;0
7;bunker;4326;9.900000;1461;-1.570000;0
7;bunker;4317;9.900000;1445;-1.570000;0
7;bunker;4286;10.100000;1431;-1.570000;0
7;bunker;4344;9.800000;1438;-1.570000;0
7;bunker;4286;10.200000;1436;-1.570000;0
7;bunker;4321;9.900000;1459;-1.570000;0
7;bunker;4311;10.000000;1413;-1.570000;0
7;bunker;4343;9.800000;1444;-1.570000;0
7;bunker;4303;10.000000;1455;-1.570000;0
7;dockyard;4302;10.000000;1452;-1.570000;0
7;anti_air_building;4311;10.000000;1405;-1.570000;0
7;anti_air_building;4297;10.200000;1419;-1.570000;0
7;anti_air_building;4303;10.100000;1422;-1.570000;0
7;synthetic_refinery;4318;10.000000;1411;-1.570000;0
7;nuclear_reactor;4308;10.000000;1423;-1.570000;0
7;rocket_site;4310;10.100000;1426;-1.570000;0
7;radar_station;4317;10.000000;1436;-1.570000;0
7;fuel_silo;4293;10.100000;1443;-1.570000;0
7;floating_harbor;4318;9.900000;1426;-1.570000;0
8;supply_node;4259;9.800000;1098;-1.570000;0
8;supply_node;4260;9.700000;1113;-1.570000;0
8;supply_node;4286;9.800000;1131;-1.570000;0
8;supply_node;4282;9.800000;1151;-1.570000;0
8;supply_node;4281;9.700000;1176;-1.570000;0
8;supply_node;4274;9.700000;1127;-1.570000;0
8;supply_node;4282;9.700000;1144;-1.570000;0
8;supply_node;4282;9.700000;1174;-1.570000;0
8;supply_node;4286;9.800000;1131;-1.570000;0
8;arms_factory;4287;9.700000;1135;-1.570000;0
8;arms_factory;4288;9.700000;1136;-1.570000;0
8;arms_factory;4268;9.600000;1135;-1.570000;0
8;arms_factory;4289;9.600000;1141;-1.570000;0
8;arms_factory;4258;9.800000;1089;-1.570000;0
8;arms_factory;4276;9.700000;1176;-1.570000;0
8;industrial_complex;4245;9.700000;1111;-1.570000;0
8;industrial_complex;4282;9.600000;1135;-1.570000;0
8;industrial_complex;4274;9.600000;1149;-1.570000;0
8;industrial_complex;4253;9.700000;1122;-1.570000;0
8;industrial_complex;4263;9.600000;1119;-1.570000;0
8;industrial_complex;4243;9.800000;1097;-1.570000;0
8;air_base;4288;9.600000;1142;-1.570000;0
8;bunker;4237;9.900000;1092;-1.570000;0
8;bunker;4280;9.600000;1153;-1.570000;0
8;bunker;4232;9.800000;1107;-1.570000;0
8;bunker;4253;9.700000;1141;-1.570000;0
8;bunker;4243;9.700000;1144;-1.570000;0
8;bunker;4228;9.900000;1096;-1.570000;0
8;bunker;4249;9.800000;1092;-1.570000;0
8;bunker;4244;9.700000;1160;-1.570000;0
8;bunker;4281;9.700000;1145;-1.570000;0
8;coastal_bunker;4284;9.800000;1144;-1.570000;0
8;coastal_bunker;4286;9.800000;1169;-1.570000;0
8;coastal_bunker;4266;9.700000;1118;-1.570000;0
8;coastal_bunker;4257;9.800000;1103;-1.570000;0
8;coastal_bunker;4278;9.700000;1129;-1.570000;0
8;coastal_bunker;4272;9.700000;1125;-1.570000;0
8;dockyard;4263;9.800000;1093;-1.570000;0
8;naval_base;4289;9.800000;1145;-1.570000;9135
8;naval_base;4287;9.800000;1156;-1.570000;9135
8;naval_base;4262;9.800000;1115;-1.570000;7578
8;naval_base;4258;9.800000;1099;-1.570000;7578
8;naval_base;4290;9.800000;1136;-1.570000;7903
8;naval_base;4272;9.700000;1125;-1.570000;7578
8;anti_air_building;4265;9.700000;1156;-1.570000;0
8;anti_air_building;4254;9.700000;1145;-1.570000;0
8;anti_air_building;4241;9.700000;1117;-1.570000;0
8;synthetic_refinery;4257;9.700000;1118;-1.570000;0
8;nuclear_reactor;4250;9.700000;1127;-1.570000;0
8;rocket_site;4247;9.700000;1137;-1.570000;0
8;radar_station;4265;9.600000;1126;-1.570000;0
8;fuel_silo;4264;9.700000;1159;-1.570000;0
8;floating_harbor;4270;9.800000;1120;-1.570000;0
9;supply_node;2822;10.100000;1538;-1.570000;0
9;supply_node;2799;9.600000;1619;-1.570000;0
9;supply_node;2796;9.700000;1618;-1.570000;0
9;supply_node;2792;9.700000;1638;-1.570000;0
9;supply_node;2778;9.700000;1635;-1.570000;0
9;supply_node;2791;9.700000;1634;-1.570000;0
9;supply_node;2794;9.700000;1614;-1.570000;0
9;supply_node;2760;9.600000;1619;-1.570000;0
9;supply_node;2793;9.700000;1621;-1.570000;0
9;supply_node;2746;9.600000;1624;-1.570000;0
9;supply_node;2790;9.700000;1614;-1.570000;0
9;supply_node;2795;9.600000;1619;-1.570000;0
9;supply_node;2806;9.700000;1613;-1.570000;0
9;supply_node;2786;9.700000;1628;-1.570000;0
9;arms_factory;2793;9.700000;1616;-1.570000;0
9;arms_factory;2765;9.600000;1642;-1.570000;0
9;arms_factory;2789;9.800000;1565;-1.570000;0
9;arms_factory;2805;9.600000;1627;-1.570000;0
9;arms_factory;2791;9.900000;1555;-1.570000;0
9;arms_factory;2793;9.800000;1569;-1.570000;0
9;industrial_complex;2821;9.900000;1557;-1.570000;0
9;industrial_complex;2793;9.600000;1604;-1.570000;0
9;industrial_complex;2777;9.600000;1644;-1.570000;0
9;industrial_complex;2829;9.700000;1581;-1.570000;0
9;industrial_complex;2789;9.700000;1581;-1.570000;0
9;industrial_complex;2814;9.800000;1569;-1.570000;0
9;air_base;2783;9.900000;1559;-1.570000;0
9;bunker;2789;9.700000;1587;-1.570000;0
9;bunker;2778;9.700000;1633;-1.570000;0
9;bunker;2783;9.700000;1633;-1.570000;0
9;bunker;2790;9.600000;1607;-1.570000;0
9;bunker;2816;9.900000;1559;-1.570000;0
9;bunker;2798;9.600000;1627;-1.570000;0
9;bunker;2799;9.800000;1561;-1.570000;0
9;bunker;2821;10.000000;1539;-1.570000;0
9;bunker;2805;9.600000;1622;-1.570000;0
9;bunker;2782;9.700000;1634;-1.570000;0
9;bunker;2811;10.000000;1539;-1.570000;0
9;bunker;2799;9.600000;1637;-1.570000;0
9;bunker;2834;9.700000;1588;-1.570000;0
9;bunker;2783;9.700000;1634;-1.570000;0
9;coastal_bunker;2796;9.700000;1640;-1.570000;0
9;coastal_bunker;2793;9.700000;1621;-1.570000;0
9;coastal_bunker;2750;9.600000;1631;-1.570000;0
9;coastal_bunker;2783;9.700000;1635;-1.570000;0
9;coastal_bunker;2802;9.700000;1612;-1.570000;0
9;coastal_bunker;2770;9.700000;1622;-1.570000;0
9;dockyard;2811;9.700000;1614;-1.570000;0
9;naval_base;2795;9.700000;1639;-1.570000;7818
9;naval_base;2795;9.600000;1621;-1.570000;7818
9;naval_base;2795;9.800000;1659;-1.570000;10394
9;naval_base;2778;9.700000;1633;-1.570000;11066
9;naval_base;2807;9.600000;1613;-1.570000;7818
9;naval_base;2750;9.600000;1621;-1.570000;11066
9;anti_air_building;2788;9.800000;1562;-1.570000;0
9;anti_air_building;2792;9.800000;1561;-1.570000;0
9;anti_air_building;2830;9.900000;1549;-1.570000;0
9;synthetic_refinery;2814;9.800000;1568;-1.570000;0
9;nuclear_reactor;2750;9.500000;1639;-1.570000;0
9;rocket_site;2787;9.800000;1561;-1.570000;0
9;radar_station;2768;9.600000;1621;-1.570000;0
9;fuel_silo;2779;9.800000;1565;-1.570000;0
9;floating_harbor;2779;9.700000;1636;-1.570000;0
10;supply_node;3106;9.800000;1656;-1.570000;0
10;supply_node;3061;9.600000;1685;-1.570000;0
10;supply_node;3097;9.700000;1653;-1.570000;0
10;supply_node;3059;9.800000;1658;-1.570000;0
10;supply_node;3070;9.600000;1691;-1.570000;0
10;supply_node;3092;9.800000;1655;-1.570000;0
10;supply_node;3052;9.700000;1653;-1.570000;0
10;supply_node;3085;9.700000;1662;-1.570000;0
10;supply_node;3076;9.800000;1649;-1.570000;0
10;arms_factory;3100;9.900000;1637;-1.570000;0
10;arms_factory;3068;9.700000;1667;-1.570000;0
10;arms_factory;3080;9.700000;1668;-1.570000;0
10;arms_factory;3051;9.800000;1655;-1.570000;0
10;arms_factory;3082;9.700000;1670;-1.570000;0
10;arms_factory;3065;9.700000;1683;-1.570000;0
10;industrial_complex;3062;9.800000;1649;-1.570000;0
10;industrial_complex;3081;9.800000;1653;-1.570000;0
10;industrial_complex;3099;9.700000;1660;-1.570000;0
10;industrial_complex;3076;9.800000;1642;-1.570000;0
10;industrial_complex;3084;9.800000;1654;-1.570000;0
10;industrial_complex;3040;9.700000;1663;-1.570000;0
10;air_base;3087;9.800000;1642;-1.570000;0
10;bunker;3059;9.800000;1638;-1.570000;0
10;bunker;3040;9.800000;1640;-1.570000;0
10;bunker;3064;9.800000;1660;-1.570000;0
10;bunker;3045;9.700000;1673;-1.570000;0
10;bunker;3107;9.800000;1653;-1.570000;0
10;bunker;3092;9.800000;1642;-1.570000;0
10;bunker;3045;9.800000;1646;-1.570000;0
10;bunker;3053;9.700000;1650;-1.570000;0
10;dockyard;3091;9.800000;1639;-1.570000;0
10;anti_air_building;3062;9.700000;1659;-1.570000;0
10;anti_air_building;3078;9.700000;1659;-1.570000;0
10;anti_air_building;3071;9.700000;1680;-1.570000;0
10;synthetic_refinery;3074;9.800000;1638;-1.570000;0
10;nuclear_reactor;3064;9.700000;1668;-1.570000;0
10;rocket_site;3062;9.800000;1663;-1.570000;0
10;radar_station;3091;9.700000;1664;-1.570000;0
10;fuel_silo;3070;9.700000;1675;-1.570000;0
10;floating_harbor;3070;9.800000;1652;-1.570000;0
11;supply_node;3031;10.700000;942;-1.570000;0
11;supply_node;3029;10.600000;928;-1.570000;0
11;supply_node;3061;10.000000;888;-1.570000;0
11;supply_node;3015;10.000000;883;-1.570000;0
11;supply_node;3021;10.200000;896;-1.570000;0
11;supply_node;3039;10.100000;882;-1.570000;0
11;supply_node;3067;10.100000;892;-1.570000;0
11;supply_node;3055;10.200000;894;-1.570000;0
11;supply_node;3027;10.100000;887;-1.570000;0
11;arms_factory;3061;10.200000;900;-1.570000;0
11;arms_factory;3017;10.100000;879;-1.570000;0
11;arms_factory;3003;10.100000;873;-1.570000;0
11;arms_factory;3021;10.000000;886;-1.570000;0
11;arms_factory;3023;10.500000;921;-1.570000;0
11;arms_factory;3045;9.800000;850;-1.570000;0
11;industrial_complex;3045;10.600000;920;-1.570000;0
11;industrial_complex;3029;10.200000;898;-1.570000;0
11;industrial_complex;3056;10.000000;882;-1.570000;0
11;industrial_complex;3006;10.500000;916;-1.570000;0
